Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 17:06:33 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.3750552,1,101,1,13560,0.375055,37.494,14.979,1.000,14.979,37.494,2.615,0.000,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:36 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.2500368,1,101,1,13560,0.250037,15.295,5.666,1.000,5.666,15.295,2.063,0.000,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp60_2010_2019_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:38 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.300859,1,101,1,13560,0.300859,13.707,2.698,1.000,2.698,13.707,2.563,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:41 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.3610308,1,101,1,13560,0.361031,20.213,4.250,1.000,4.250,20.213,2.512,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:44 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.2406872,1,101,1,13560,0.240687,8.809,1.599,1.000,1.599,8.809,2.154,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:46 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.300859,1,101,1,13560,0.300859,13.023,2.777,1.000,2.777,13.023,2.868,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:49 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.3610308,1,101,1,13560,0.361031,19.251,4.353,1.000,4.353,19.251,2.258,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:52 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.2406872,1,101,1,13560,0.240687,8.342,1.656,1.000,1.656,8.342,2.992,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:55 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.456684714285714,1,101,1,13560,0.456685,54.172,13.424,1.000,13.424,54.172,2.122,0.000,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:06:57 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.548021657142857,1,101,1,13560,0.548022,77.632,19.479,1.000,19.479,77.632,2.406,0.000,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:00 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.365347771428571,1,101,1,13560,0.365348,35.815,8.780,1.000,8.780,35.815,2.162,0.000,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:03 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.456684714285714,1,101,1,13560,0.456685,62.975,13.034,1.000,13.034,62.975,2.367,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:05 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.548021657142857,1,101,1,13560,0.548022,90.691,19.387,1.000,19.387,90.691,2.115,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:08 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.365347771428571,1,101,1,13560,0.365348,41.462,8.273,1.000,8.273,41.462,2.319,0.000,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:10 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.456684714285714,1,101,1,13560,0.456685,55.179,12.107,1.000,12.107,55.179,2.609,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:13 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.548021657142857,1,101,1,13560,0.548022,80.067,18.099,1.000,18.099,80.067,2.242,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:15 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp60_2010_2019_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.365347771428571,1,101,1,13560,0.365348,36.001,7.633,1.000,7.633,36.001,2.428,0.000,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp60_2010_2019_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:18 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.360248384615385,1,101,1,13560,0.360248,37.428,8.416,1.000,8.416,37.428,2.079,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:20 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.432298061538462,1,101,1,13560,0.432298,52.465,11.994,1.000,11.994,52.465,2.747,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:24 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1,3.93987445,p-value,0.288198707692308,1,101,1,13560,0.288199,25.421,5.652,1.000,5.652,25.421,2.543,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:27 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.360248384615385,1,101,1,13560,0.360248,43.534,10.254,1.000,10.254,43.534,2.440,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:29 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.432298061538462,1,101,1,13560,0.432298,60.444,14.351,1.000,14.351,60.444,2.590,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:32 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1,5.07211545,p-value,0.288198707692308,1,101,1,13560,0.288199,29.880,7.042,1.000,7.042,29.880,2.270,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:35 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.360248384615385,1,101,1,13560,0.360248,50.997,12.294,1.000,12.294,50.997,3.040,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:38 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.432298061538462,1,101,1,13560,0.432298,70.183,16.946,1.000,16.946,70.183,5.226,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:44 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1,6.6310386,p-value,0.288198707692308,1,101,1,13560,0.288199,35.345,8.601,1.000,8.601,35.345,3.857,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Beaver Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
