"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.541769599997137,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",1,0.856243647934973,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,1.24500177536013,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",3,0.389900582733861,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",5,0.27328267366805,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",7,0.909768026379009,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",1,0.0551518496082635,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Limnephilidae LARVAE","InvertAquatic",1,0.233293127843108,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",2,0.34116437487846,"Early Summer"
"MRR-F1-20160601-D6","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",3,0.0739914002233779,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.508930729258417,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.881197804085272,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.259933721822574,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.508930729258417,"Early Summer"
"MRR-F1-20160601-D2","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chloroperlidae ADULT","InvertTerrestrial_AqOrigin",1,3.49989342746867,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0392447245150072,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,4.55883061199588,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,2.75319407619039,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.574789778217086,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"MRR-F1-20160601-D11","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",4,0.21862613893444,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0161224601665681,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.440598902042636,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",5,1.27232682314604,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Early Summer"
"MRR-F1-20160601-D4","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Ostracoda ADULT","InvertAquatic",9,0.272357279991669,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,3.03922040799725,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0161224601665681,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.002,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",9,0.221974200670134,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",3,0.51174656231769,"Early Summer"
"MRR-F1-20160601-D7","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",10,0.0356604076454118,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Bait",NA,3,0,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.259933721822574,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",4,0.0644898406662723,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.004,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,1.14957955643417,"Early Summer"
"MRR-F1-20160601-D1","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Tipulidae LARVAE","InvertAquatic",1,0.119267148117158,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,0.764330088530785,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",2,0.0206,"Early Summer"
"MRR-F1-20160601-D3","Coho","MRR-2016-1","1","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Early Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Mid-Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,4.88469244818052,"Mid-Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,4.88469244818052,"Mid-Summer"
"MRR-F1-20160630-D11","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"MRR-F1-20160630-D10","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,6.30382357687334,"Mid-Summer"
"MRR-F1-20160630-D6","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Lepidoptera LARVAE","InvertTerrestrial_TerOrigin",1,4.23708465391104,"Mid-Summer"
"MRR-F1-20160630-D5","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0161552155521922,"Mid-Summer"
"MRR-F1-20160630-D7","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Mid-Summer"
"MRR-F1-20160630-D7","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.429346910433757,"Mid-Summer"
"MRR-F1-20160630-D7","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"MRR-F1-20160630-D7","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"MRR-F1-20160630-D7","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Mid-Summer"
"MRR-F1-20160630-D8","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Mid-Summer"
"MRR-F1-20160630-D2","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983044955,"Mid-Summer"
"MRR-F1-20160630-D2","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Cicadellidae ADULT","InvertTerrestrial_TerOrigin",1,0.429346910433757,"Mid-Summer"
"MRR-F1-20160630-D2","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Bait",NA,1,0,"Mid-Summer"
"MRR-F1-20160630-D2","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"MRR-F1-20160630-D2","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",2,0.958040839541515,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",1,2.29446700701241,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.574789778217086,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",8,7.34185086984103,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",1,1.51961020399863,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Mid-Summer"
"MRR-F1-20160630-D3","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"MRR-F1-20160630-D1","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Mid-Summer"
"MRR-F1-20160630-D1","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Mid-Summer"
"MRR-F1-20160630-D1","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",3,9.75220487690701,"Mid-Summer"
"MRR-F1-20160630-D4","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Trichoptera ADULT","InvertTerrestrial_AqOrigin",2,15.8865646944856,"Mid-Summer"
"MRR-F1-20160630-D4","Coho","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Mid-Summer"
"MRR-F1-20160630-D9","Chinook","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.135485712033519,"Mid-Summer"
"MRR-F1-20160630-D9","Chinook","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Mid-Summer"
"MRR-F1-20160630-D9","Chinook","MRR-2016-2","2","Russian River","Middle Russian River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",2,5.16773158447691,"Mid-Summer"
"MRR-F1-20160903-D4","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.265395481861048,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","BIVALVA ADULT","InvertAquatic",1,0.651591764237779,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Nemouridae LARVAE","InvertAquatic",4,0.465647122848176,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Nemouridae LARVAE","InvertAquatic",2,0.232823561424088,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",3,1.26203388661807,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Ephemerellidae LARVAE","InvertAquatic",1,0.420677962206023,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,6.81223056152406,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D1","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Fall"
"MRR-F1-20160903-D11","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,1.21261978294883,"Fall"
"MRR-F1-20160903-D2","Chinook","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"MRR-F1-20160903-D6","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983044955,"Fall"
"MRR-F1-20160903-D6","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D6","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,1.3411761491732,"Fall"
"MRR-F1-20160903-D6","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Fall"
"MRR-F1-20160903-D3","Chinook","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"MRR-F1-20160903-D3","Chinook","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Fall"
"MRR-F1-20160903-D3","Chinook","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",1,0.092965268279319,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",1,0.0702071927476035,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",1,0.0319694035381959,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",2,0.034243960727928,"Fall"
"MRR-F1-20160903-D10","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",3,0.017664,"Fall"
"MRR-F1-20160903-D12","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,11.8739515010921,"Fall"
"MRR-F1-20160903-D12","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"MRR-F1-20160903-D12","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"MRR-F1-20160903-D12","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Fall"
"MRR-F1-20160903-D12","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",13,1.98228617300678,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0736424105207721,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",5,0.36821205260386,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Nemouridae LARVAE","InvertAquatic",4,0.465647122848176,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,0.766386370956114,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"MRR-F1-20160903-D9","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Insect EGGS","InvertUnknown",3,0,"Fall"
"MRR-F1-20160903-D5","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"MRR-F1-20160903-D5","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Fall"
"MRR-F1-20160903-D5","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Fall"
"MRR-F1-20160903-D5","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"MRR-F1-20160903-D5","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Sminthuridae ADULT","InvertAquatic",1,0.0056,"Fall"
"MRR-F1-20160903-D7","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Fall"
"MRR-F1-20160903-D7","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Fall"
"MRR-F1-20160903-D7","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Fall"
"MRR-F1-20160903-D7","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,3.3531429383953,"Fall"
"MRR-F1-20160903-D8","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Cladoceran ADULT","InvertAquatic",2,0.01,"Fall"
"MRR-F1-20160903-D8","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Fall"
"MRR-F1-20160903-D8","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",3,0.0484656466565765,"Fall"
"MRR-F1-20160903-D8","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Fall"
"MRR-F1-20160903-D8","Coho","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"MRR-F1-20160903-D13","Chinook","MRR-2016-4","4","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,0.766386370956114,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Nematomorpha ADULT","InvertUnknown",26,1.98759525858642,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Ephemeroptera ADULT","InvertTerrestrial_AqOrigin",1,0.441832251613025,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Late Summer"
